slang_term,meaning,slang_sentence,normal_sentence,semantic_category,category,platform,date_added,frequency_score,trend_status,source
on god,seriously,That drop had everyone acting on god.,That drop had everyone acting seriously.,narrowing,expression,Twitter,2025-08-17,78,real,augmented
outta pocket,unexpected,"Bro, you are literally giving outta pocket right now.","Bro, you are literally giving unexpected right now.",pejoration,expression,Gaming,2025-06-10,71,real,augmented
super flex,show off,The internet blew up because that was straight super flex.,The internet blew up because that was straight show off.,abbreviation_or_expression,expression,Discord,2025-08-21,70,real,augmented
glazing,overpraising,I went into full glazing mode and had no regrets.,I went into full overpraising mode and had no regrets.,metaphorical_extension,criticism,TikTok,2025-09-03,66,real,augmented
locked in,focused,She is locked in for this exam.,She is completely focused for this exam.,metaphorical_extension,expression,Chat,2026-03-18,75,trending,original
sus,suspicious,The vibe in that room was literally sus.,The vibe in that room was literally suspicious.,pejoration,expression,Reddit,2025-09-04,85,real,augmented
low effort,not trying,That was a total low effort moment.,That was a complete not trying moment.,abbreviation_or_expression,criticism,Chat,2026-03-18,75,trending,original
on god,seriously,I have been on my on god behavior lately.,I have been on my seriously behavior lately.,narrowing,expression,Gaming,2025-07-31,80,viral,augmented
super flex,show off,Not me acting all super flex at the worst time.,Not me acting all show off at the worst time.,abbreviation_or_expression,expression,Reddit,2025-09-22,62,viral,augmented
down bad,desperate,That whole situation was pure down bad.,That whole situation was pure desperate.,narrowing,emotion,Twitter,2025-09-02,68,trending,augmented
af,as f***,His reaction was so af I could not stop laughing.,His reaction was so as f*** I could not stop laughing.,abbreviation_or_expression,expression,Chat,2025-06-13,66,real,augmented
tryhard,over trying,She has such tryhard energy today.,She has such over trying energy today.,abbreviation_or_expression,criticism,Chat,2025-06-27,84,real,augmented
throwing,losing intentionally,She has such throwing energy today.,She has such losing intentionally energy today.,abbreviation_or_expression,criticism,Snapchat,2025-08-12,83,real,augmented
af,as f***,They were being so af about this whole thing.,They were being so as f*** about this whole thing.,abbreviation_or_expression,expression,Gaming,2025-08-16,85,viral,augmented
no cap,a lie,Everyone on Discord went full no cap when that happened.,Everyone on Discord went full a lie when that happened.,narrowing,expression,Twitter,2025-08-19,77,real,augmented
deadass,seriously,They were being so deadass about this whole thing.,They were being so seriously about this whole thing.,narrowing,expression,Gaming,2025-06-19,84,viral,augmented
delulu,being delusional,This video is giving serious delulu vibes.,This video is giving serious being delusional vibes.,abbreviation_or_expression,humor,Instagram,2025-07-22,80,trending,augmented
ahh,expression filler,My friend group chat was giving ahh energy all day.,My friend group chat was giving expression filler energy all day.,abbreviation_or_expression,expression,Snapchat,2025-09-08,81,real,augmented
hella,very,This video is giving serious hella vibes.,This video is giving serious very vibes.,abbreviation_or_expression,expression,Instagram,2025-07-16,72,real,augmented
invalid,not acceptable,My friend group chat was giving invalid energy all day.,My friend group chat was giving not acceptable energy all day.,pejoration,expression,YouTube,2025-07-25,68,real,augmented
tea,gossip,My friend group chat was giving tea energy all day.,My friend group chat was giving gossip energy all day.,metaphorical_extension,expression,Instagram,2025-07-14,84,real,augmented
cringe,embarrassing,I have been on my cringe behavior lately.,I have been on my embarrassing behavior lately.,pejoration,expression,Reddit,2025-09-05,76,trending,augmented
ahh,expression filler,"You cooked so hard, that was peak ahh.","You did so well, that was peak expression filler.",abbreviation_or_expression,expression,Gaming,2025-07-17,70,real,augmented
nah fr,seriously,"Wait, was that not completely nah fr?","Wait, was that not completely seriously?",abbreviation_or_expression,expression,Social Media,2025-07-21,73,trending,augmented
outta pocket,unexpected,His reaction was so outta pocket I could not stop laughing.,His reaction was so unexpected I could not stop laughing.,pejoration,expression,TikTok,2025-09-18,79,viral,augmented
nah fr,seriously,The vibe in that room was literally nah fr.,The vibe in that room was literally seriously.,abbreviation_or_expression,expression,Social Media,2025-08-15,69,viral,augmented
real type,personality type,Everyone on Discord went full real type when that happened.,Everyone on Discord went full personality type when that happened.,abbreviation_or_expression,expression,YouTube,2025-08-03,71,real,augmented
meatriding,excessive support,He meatriding that celebrity for clout.,He is excessively supporting that celebrity for attention.,metaphorical_extension,insult,TikTok,2026-03-18,75,trending,original
delulu,being delusional,Is it just me or is this giving delulu energy?,Is it just me or is this giving being delusional energy?,abbreviation_or_expression,humor,TikTok,2025-09-27,77,trending,augmented
tryhard,over trying,She is giving tryhard energy today.,She is showing over trying energy today.,abbreviation_or_expression,criticism,Gaming,2026-03-18,75,trending,original
W,W,"You cooked so hard, that was peak W.","You did so well, that was peak W.",abbreviation_or_expression,expression,Chat,2025-08-12,95,real,augmented
valid,acceptable,He went full valid mode during the match.,He went full acceptable mode during the match.,amelioration,expression,Gaming,2025-08-05,81,real,augmented
nah,no,My friend group chat was giving nah energy all day.,My friend group chat was giving no energy all day.,abbreviation_or_expression,expression,Instagram,2025-06-20,84,real,augmented
ahh,expression filler,Did you catch how ahh that was?,Did you catch how expression filler that was?,abbreviation_or_expression,expression,Twitter,2025-06-10,83,viral,augmented
flex,show off,The vibe in that room was literally flex.,The vibe in that room was literally show off.,metaphorical_extension,expression,Gaming,2025-06-30,88,real,augmented
locked in,focused,That drop had everyone acting locked in.,That drop had everyone acting focused.,metaphorical_extension,expression,Twitter,2025-07-29,84,trending,augmented
glazing,overpraising,Everyone on Discord went full glazing when that happened.,Everyone on Discord went full overpraising when that happened.,metaphorical_extension,criticism,Gaming,2025-09-12,79,real,augmented
delulu,being delusional,He was being totally delulu at the party.,He was being totally being delusional at the party.,abbreviation_or_expression,humor,Gaming,2025-07-07,83,viral,augmented
on god,seriously,Everything about this moment is on god.,Everything about this moment is seriously.,narrowing,expression,Social Media,2025-07-25,67,trending,augmented
sus,suspicious,That whole situation is sus.,That whole situation seems suspicious.,pejoration,expression,Discord,2026-03-18,80,trending,original
ahh,expression filler,She is giving ahh energy today.,She is showing expression filler energy today.,abbreviation_or_expression,expression,Chat,2026-03-18,75,trending,original
outta pocket,unexpected,That comment was outta pocket.,That comment was completely inappropriate.,pejoration,expression,Chat,2026-03-18,75,trending,original
locked in,focused,The vibe in that room was literally locked in.,The vibe in that room was literally focused.,metaphorical_extension,expression,Instagram,2025-08-30,69,trending,augmented
locked in,focused,"Wait, was that not completely locked in?","Wait, was that not completely focused?",metaphorical_extension,expression,Instagram,2025-07-29,81,viral,augmented
sus,suspicious,I am feeling really sus right now.,I am feeling really suspicious right now.,pejoration,expression,Discord,2025-06-06,77,trending,augmented
flex,show off,My friend group chat was giving flex energy all day.,My friend group chat was giving show off energy all day.,metaphorical_extension,expression,Reddit,2025-07-20,93,trending,augmented
cook,do something well,"Let him cook, he knows what he is doing.","Let him do his thing, he knows what he is doing.",metaphorical_extension,expression,Chat,2026-03-18,75,trending,original
deadass,seriously,I am deadass not joking right now.,I am being completely serious right now.,narrowing,expression,Chat,2026-03-18,75,trending,original
say less,understood,"Say less, I already got you.","You do not need to say more, I already understand.",narrowing,expression,Chat,2026-03-18,75,trending,original
af,as f***,The internet blew up because that was straight af.,The internet blew up because that was straight as f***.,abbreviation_or_expression,expression,Twitter,2025-08-12,82,trending,augmented
cringe,embarrassing,Everything about this moment is cringe.,Everything about this moment is embarrassing.,pejoration,expression,Discord,2025-09-28,81,trending,augmented
deadass,seriously,Why is everyone so deadass lately?,Why is everyone so seriously lately?,narrowing,expression,YouTube,2025-06-09,74,real,augmented
no cap,a lie,This video is giving serious no cap vibes.,This video is giving serious a lie vibes.,narrowing,expression,Reddit,2025-08-31,92,trending,augmented
throwing,losing intentionally,She is giving throwing energy today.,She is showing losing intentionally energy today.,abbreviation_or_expression,criticism,Gaming,2026-03-18,75,trending,original
say less,understood,He was being totally say less at the party.,He was being totally understood at the party.,narrowing,expression,Snapchat,2025-06-21,68,real,augmented
meatriding,excessive support,I am feeling really meatriding right now.,I am feeling really excessive support right now.,metaphorical_extension,insult,YouTube,2025-07-01,71,real,augmented
sus,suspicious,Everything about this moment is sus.,Everything about this moment is suspicious.,pejoration,expression,Reddit,2025-08-11,77,trending,augmented
tryhard,over trying,Everyone on Discord went full tryhard when that happened.,Everyone on Discord went full over trying when that happened.,abbreviation_or_expression,criticism,Discord,2025-08-17,81,viral,augmented
frfr,for real for real,That was crazy frfr.,That was genuinely crazy.,narrowing,expression,Chat,2026-03-18,75,trending,original
hella,very,My friend group chat was giving hella energy all day.,My friend group chat was giving very energy all day.,abbreviation_or_expression,expression,Chat,2025-09-12,84,trending,augmented
real type,personality type,She posted that and the energy was real type.,She posted that and the energy was personality type.,abbreviation_or_expression,expression,Discord,2025-08-26,63,viral,augmented
outta pocket,unexpected,The vibe in that room was literally outta pocket.,The vibe in that room was literally unexpected.,pejoration,expression,Gaming,2025-06-28,75,trending,augmented
low effort,not trying,The way she handled that was low effort.,The way she handled that was not trying.,abbreviation_or_expression,criticism,TikTok,2025-08-25,75,real,augmented
glazing,overpraising,They were being so glazing about this whole thing.,They were being so overpraising about this whole thing.,metaphorical_extension,criticism,Chat,2025-06-18,81,trending,augmented
valid,acceptable,Everything about this moment is valid.,Everything about this moment is acceptable.,amelioration,expression,TikTok,2025-09-05,75,viral,augmented
real type,personality type,The way she handled that was real type.,The way she handled that was personality type.,abbreviation_or_expression,expression,Snapchat,2025-08-04,78,real,augmented
down bad,desperate,Is it just me or is this giving down bad energy?,Is it just me or is this giving desperate energy?,narrowing,emotion,Gaming,2025-07-25,85,real,augmented
meatriding,excessive support,I have been on my meatriding behavior lately.,I have been on my excessive support behavior lately.,metaphorical_extension,insult,TikTok,2025-09-16,67,trending,augmented
idk,i don't know,"Idk man, this situation is confusing.","I do not know man, this situation is confusing.",abbreviation_or_expression,expression,Chat,2026-03-18,75,trending,original
invalid,not acceptable,He was being totally invalid at the party.,He was being totally not acceptable at the party.,pejoration,expression,Instagram,2025-09-10,72,trending,augmented
cringe,embarrassing,He went full cringe mode during the match.,He went full embarrassing mode during the match.,pejoration,expression,Gaming,2025-08-05,83,real,augmented
down bad,desperate,He is so down bad for her.,He is desperately attracted to her.,narrowing,emotion,Chat,2026-03-18,75,trending,original
cap,a lie,"You cooked so hard, that was peak cap.","You did so well, that was peak a lie.",pejoration,expression,Gaming,2025-07-01,86,viral,augmented
corny,cringey,"That joke was so corny, I can't.",That joke was so cringey and unoriginal.,pejoration,criticism,Chat,2026-03-18,75,trending,original
glazing,overpraising,"Stop glazing him, he made a mistake.","Stop overpraising him, he made a mistake.",metaphorical_extension,criticism,TikTok,2026-03-18,75,trending,original
deadass,seriously,"Bro, you are literally giving deadass right now.","Bro, you are literally giving seriously right now.",narrowing,expression,Gaming,2025-08-23,80,viral,augmented
tea,gossip,I have been on my tea behavior lately.,I have been on my gossip behavior lately.,metaphorical_extension,expression,TikTok,2025-09-12,86,real,augmented
on god,seriously,"I am serious on god, I saw it happen.","I am being completely serious, I saw it happen.",narrowing,expression,Chat,2026-03-18,75,trending,original
nah fr,seriously,Nah fr that was the best meal ever.,No seriously that was the best meal ever.,abbreviation_or_expression,expression,Chat,2026-03-18,75,trending,original
say less,understood,That comeback was so say less honestly.,That comeback was so understood honestly.,narrowing,expression,TikTok,2025-08-13,77,real,augmented
flex,show off,"Wait, was that not completely flex?","Wait, was that not completely show off?",metaphorical_extension,expression,Instagram,2025-06-12,94,real,augmented
tea,gossip,His reaction was so tea I could not stop laughing.,His reaction was so gossip I could not stop laughing.,metaphorical_extension,expression,Discord,2025-09-12,92,trending,augmented
tea,gossip,The whole comment section was tea about this.,The whole comment section was gossip about this.,metaphorical_extension,expression,TikTok,2025-09-08,85,viral,augmented
delulu,being delusional,She is totally delulu about that relationship.,She is completely delusional about that relationship.,abbreviation_or_expression,humor,TikTok,2026-03-18,80,trending,original
throwing,losing intentionally,Everyone on Discord went full throwing when that happened.,Everyone on Discord went full losing intentionally when that happened.,abbreviation_or_expression,criticism,Reddit,2025-06-23,85,trending,augmented
cringe,embarrassing,I am feeling really cringe right now.,I am feeling really embarrassing right now.,pejoration,expression,Reddit,2025-09-07,75,real,augmented
say less,understood,I have been on my say less behavior lately.,I have been on my understood behavior lately.,narrowing,expression,TikTok,2025-06-08,72,trending,augmented
nah,no,She posted that and the energy was nah.,She posted that and the energy was no.,abbreviation_or_expression,expression,Gaming,2025-06-08,75,viral,augmented
meatriding,excessive support,His reaction was so meatriding I could not stop laughing.,His reaction was so excessive support I could not stop laughing.,metaphorical_extension,insult,Discord,2025-09-01,82,real,augmented
invalid,not acceptable,Not me acting all invalid at the worst time.,Not me acting all not acceptable at the worst time.,pejoration,expression,Reddit,2025-08-27,80,viral,augmented
corny,cringey,That drop had everyone acting corny.,That drop had everyone acting cringey.,pejoration,criticism,Instagram,2025-06-01,74,trending,augmented
low effort,not trying,His reaction was so low effort I could not stop laughing.,His reaction was so not trying I could not stop laughing.,abbreviation_or_expression,criticism,TikTok,2025-08-10,85,real,augmented
throwing,losing intentionally,I went into full throwing mode and had no regrets.,I went into full losing intentionally mode and had no regrets.,abbreviation_or_expression,criticism,YouTube,2025-09-13,83,trending,augmented
nah fr,seriously,Everyone on Discord went full nah fr when that happened.,Everyone on Discord went full seriously when that happened.,abbreviation_or_expression,expression,Chat,2025-09-09,83,real,augmented
valid,acceptable,Your feelings are totally valid.,Your feelings are completely acceptable and understandable.,amelioration,expression,Chat,2026-03-18,75,trending,original
invalid,not acceptable,"That argument is invalid, it makes no sense.","That argument is not acceptable, it makes no sense.",pejoration,expression,Chat,2026-03-18,75,trending,original
locked in,focused,He went full locked in mode during the match.,He went full focused mode during the match.,metaphorical_extension,expression,TikTok,2025-09-18,65,trending,augmented
